綜藝,#genre#
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8
知識,#genre#
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-12.m3u8
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-3.ctv
BBC Earth(tw),https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-us-1.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-2.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-3.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha---4g-1.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/discovery-world-tamil-1.ctv
Discovery(TW)[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8
Discovery(TW),https://stream1.freetv.fun/asharq-discovery-4.m3u8
Discovery(TW),https://stream1.freetv.fun/discovery-5.ctv
Global Trekker,https://stream1.freetv.fun/global-treckker--a-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-2.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-3.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker--4g-1.m3u8
HGTV(TW),https://stream1.freetv.fun/hgtv-5.ctv
HGTV(TW),https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8
HGTV(TW),https://stream1.freetv.fun/hgtv--sm-1.ctv
HGTV(TW)[geo-blocked],https://stream1.freetv.fun/hgtv--c-1.ctv
Love Nature,https://stream1.freetv.fun/love-nature-27.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-21.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--a-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-29.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--4g-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-6.m3u8
Smithsonian Channel[geo-blocked],https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
Smithsonian Channel[geo-blocked],https://stream1.freetv.fun/smithsonian-channel-2.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
TLC 旅遊臺,https://stream1.freetv.fun/tlclu-you-sheng-huo-3.ctv
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-6.m3u8
影迷數位紀實臺[geo-blocked],https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8
視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8
視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-3.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-2.m3u8
視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8
達文西頻道[geo-blocked],https://stream1.freetv.fun/da-wen-xi-7.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-3.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-4.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-5.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-6.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8
電影,#genre#
AMC電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-5.ctv
AMC電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-4.ctv
AMC電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-3.ctv
AMC電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-6.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-tai---4g-1.m3u8
EYE TV戲劇[geo-blocked],https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv
HBO Asia臺灣地區頻道,https://stream1.freetv.fun/hbo-asia--sm-1.ctv
Hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8
Hollywood[geo-blocked],https://stream1.freetv.fun/hollywood-movies--sm-1.ctv
Star Movies Gold,https://stream1.freetv.fun/gold-star-1.m3u8
Star Movies TW,https://stream1.freetv.fun/star-movies-select-1.ctv
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv
三立戲劇[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju---c-1.ctv
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju---sm-1.ctv
八大戲劇HD[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju---c-1.ctv
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju---4g-2.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8
好萊塢電影[geo-blocked],https://stream1.freetv.fun/hao-lai-wu-dian-ying-5.ctv
好萊塢電影[geo-blocked],https://stream1.freetv.fun/hao-lai-wu-dian-ying-2.ctv
好萊塢電影[geo-blocked],https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv
影迷數位電影臺[geo-blocked],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
愛爾達影劇臺[geo-blocked],https://stream1.freetv.fun/ai-er-da-ying-ju---c-1.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju---sm-1.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju---c-1.ctv
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv
東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian---sm-1.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying---sm-1.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju---4g-2.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-6.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-2.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-2.m3u8
緯來戲劇,https://stream1.freetv.fun/wei-lai-xi-ju-2.ctv
緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-4.ctv
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv
美亞電影台[TW][geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying---c-1.ctv
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-2.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-5.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8
采昌影劇[geo-blocked],https://stream1.freetv.fun/cai-chang-ying-ju-7.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-6.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju---4g-2.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8
靖天戲劇[geo-blocked],https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8
靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-2.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben---4g-2.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-6.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-2.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua---4g-1.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-6.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying---4g-1.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju---4g-1.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju---4g-2.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-8.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-3.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-5.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-6.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang---4g-1.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---4g-2.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---c-1.ctv
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---sm-1.ctv
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-7.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-8.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-2.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---c-1.ctv
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-2.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han---4g-1.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han---4g-2.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---4g-1.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---c-1.ctv
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-4.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-5.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-6.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-1.ctv
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-8.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-5.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-2.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-6.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-7.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---4g-2.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---c-1.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-3.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying---4g-2.m3u8
音樂,#genre#
CHANNEL [V],https://stream1.freetv.fun/xplore-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/corfu-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-11-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/tempe-channel-11-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/fx-movie-channel-1.ctv
CHANNEL [V],https://stream1.freetv.fun/kartoon-channel-3.m3u8
CHANNEL [V],https://stream1.freetv.fun/go-tv-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-s-uk-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-s-music-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-divya-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/light-channel-4.m3u8
CHANNEL [V],https://stream1.freetv.fun/light-channel-5.m3u8
CHANNEL [V],https://stream1.freetv.fun/pursuit-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/bike-channel-1.m3u8
MEZZO LIVE(TW)[geo-blocked],https://stream1.freetv.fun/mezzo-live-5.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-1.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-3.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-7.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-2.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live--4g-1.m3u8
新聞,#genre#
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-2.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-3.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-7.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen---sm-1.ctv
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-tai---4g-1.m3u8
TVBS新聞HD[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---c-1.ctv
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-3.ctv
TVBS新聞HD[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen-6.ctv
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-8.ctv
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-5.ctv
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-3.ctv
Taiwan Plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-6.ctv
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-4.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-2.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-5.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-6.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-7.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews--4g-1.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews--4g-2.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-3.ctv
三立新聞[geo-blocked],https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-3.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-11.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-13.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-1.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-2.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen---c-1.ctv
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-14.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中視新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---c-1.ctv
中視新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-tai---4g-1.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-2.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---sm-1.ctv
台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-2.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-tai---4g-1.m3u8
台視新聞FHD[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen---c-1.ctv
台視新聞FHD[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
壹新聞[geo-blocked],https://stream1.freetv.fun/yi-xin-wen-2.ctv
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-16.ctv
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-10.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-11.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-12.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-13.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen---4g-2.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-1.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen---4g-3.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---4g-1.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-2.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-3.m3u8
寰宇新聞FHD[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---c-1.ctv
寰宇新聞FHD[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-5.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-7.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-8.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-9.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-10.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing---sm-1.ctv
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing---4g-2.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---c-1.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv
年代新聞HD[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen---sm-1.ctv
年代新聞HD[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen---c-1.ctv
年代新聞HD[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-7.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen---4g-1.m3u8
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen---4g-2.m3u8
東森新聞HD[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen---c-1.ctv
東森新聞臺[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-7.m3u8
