#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-8.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-3.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-6.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-7.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi---4g-2.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-5.m3u8
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
東森衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
東森超視[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
民視,https://stream1.freetv.fun/min-shi-6.m3u8
民視,https://stream1.freetv.fun/min-shi-9.m3u8
民視,https://stream1.freetv.fun/min-shi-7.m3u8
民視,https://stream1.freetv.fun/min-shi-3.m3u8
民視,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8
民視,https://stream1.freetv.fun/min-shi-1.m3u8
民視,https://stream1.freetv.fun/min-shi-8.m3u8
民視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv051
民視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv051
民視HD[geo-blocked],https://stream1.freetv.fun/min-shi-11.ctv
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-1.m3u8
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-tai---4g-2.m3u8
民視第一臺[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-11.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-3.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-16.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-12.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-9.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-10.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8
民視第一臺,https://stream1.freetv.fun/min-shi-di-yi-14.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-14.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-8.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-18.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-7.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-13.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-11.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-15.m3u8
民視臺灣臺,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-1.m3u8
緯來精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701
緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
華視HD,https://stream1.freetv.fun/hua-shi---4g-1.m3u8
華視HD,https://stream1.freetv.fun/hua-shi---4g-2.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi---4g-3.m3u8
華視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv111
華視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv111
華視HD,https://stream1.freetv.fun/hua-shi-11.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-28.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-1.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-4.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-9.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-8.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-12.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-13.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-16.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-14.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-26.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-17.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-3.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-27.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-22.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-10.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-18.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-19.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-20.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-21.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-7.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-5.ctv
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-7.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-16.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-2.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-8.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji---4g-1.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-14.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-9.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-12.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-8.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-7.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he---4g-1.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-1.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-3.m3u8
兒童,#genre#
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-5.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-2.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-1.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-10.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks--4g-1.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-4.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-6.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-7.m3u8
DreamWorks(TW)[geo-blocked],https://stream1.freetv.fun/dreamworks-3.ctv
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-18.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-19.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-20.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-22.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-10.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-15.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-24.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-21.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-2.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-3.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-23.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-17.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-11.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-3.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-13.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-14.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-3.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-2.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-8.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-5.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-4.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi---4g-1.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-7.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-6.m3u8
東森幼幼臺[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-1.ctv
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-6.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-5.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-1.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-7.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-4.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-3.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-2.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-7.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-8.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-1.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-4.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-16.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-6.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-5.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-3.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-13.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-4.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-1.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-17.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-14.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-9.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-10.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-11.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-12.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-13.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-14.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-11.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-2.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-4.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-12.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-5.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-16.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le---4g-2.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-15.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-6.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-7.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-9.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-10.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-13.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-3.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-11.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-6.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le---4g-2.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le---4g-1.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-15.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-12.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-7.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-8.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-9.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-10.m3u8
靖洋卡通[geo-blocked],https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-14.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-13.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-5.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-4.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-8.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-9.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-10.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-7.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-11.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-12.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-14.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-6.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-5.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-15.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-13.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-10.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-9.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-4.m3u8
知識,#genre#
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-12.m3u8
BBC Earth(tw)[geo-blocked],https://stream1.freetv.fun/bbc-earth-3.ctv
BBC Earth(tw),https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-us-1.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-6.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-7.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-2.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-1.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-8.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha---4g-1.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-4.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-5.m3u8
Discovery(TW),https://stream1.freetv.fun/asharq-discovery-4.m3u8
Discovery(TW),https://stream1.freetv.fun/discovery-bangla-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-treckker--a-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-7.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-2.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-3.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-8.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker--4g-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-4.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-6.m3u8
HGTV(TW)[geo-blocked],https://stream1.freetv.fun/hgtv-5.ctv
HGTV(TW),https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-27.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-17.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-21.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--a-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-26.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-23.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--4g-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-15.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-24.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-13.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-6.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-16.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-17.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-15.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-5.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-8.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-9.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-10.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-13.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-14.m3u8
視納華仁紀實[geo-blocked],https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-6.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-12.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-3.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-15.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-7.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-16.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-2.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-2.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-8.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-9.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-10.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-13.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-14.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-8.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-14.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-6.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-3.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-4.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-5.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-7.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-1.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-2.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-13.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-9.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-10.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-11.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-12.m3u8
電影,#genre#
AMC電影,https://stream1.freetv.fun/amcdian-ying-10.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-7.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8
