綜藝,#genre#
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-7.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-8.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-9.m3u8
新聞,#genre#
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-9.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8
TVBS新聞HD[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---c-1.ctv
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-12.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-7.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-3.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-1.m3u8
中天新聞2臺,https://stream1.freetv.fun/zhong-tian-xin-wen-tai-2-1.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-16.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-14.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-18.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen---c-1.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-6.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-10.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中視新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---c-1.ctv
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-12.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞FHD[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen---c-1.ctv
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-25.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-16.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-14.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-15.m3u8
寰宇新聞FHD[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---c-1.ctv
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-16.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-21.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-23.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-4.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-8.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-9.m3u8
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---c-1.ctv
年代新聞HD[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen---c-1.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-1.m3u8
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
東森新聞HD[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen---c-1.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-16.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-17.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-10.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-12.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-13.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8
東森財經新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---c-1.ctv
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民視新聞HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---c-1.ctv
臺視HD,https://stream1.freetv.fun/tai-shi-8.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-13.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-1.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-2.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-15.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-8.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-6.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-8.m3u8
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---c-1.ctv
非凡新聞HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv581
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-5.m3u8
其它,#genre#
115新天地民俗臺,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
115新天地民俗臺,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv
115新天地民俗臺,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
AFN(TW)[geo-blocked],https://stream1.freetv.fun/afn--c-1.ctv
EYE TV旅遊[geo-blocked],https://stream1.freetv.fun/eyetvlu-you---c-1.ctv
Food Network(TW),https://stream1.freetv.fun/food-network-12.ctv
Food Network(TW),https://stream1.freetv.fun/food-network-8.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8
Food Network(TW),https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--c-1.ctv
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-8.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8
NICE TV,https://stream1.freetv.fun/unife-tv-2.m3u8
PET CLUB TV,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-2.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-13.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-8.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-9.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-25.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-21.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-23.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-17.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---c-1.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
大愛[geo-blocked],https://stream1.freetv.fun/da-ai-er-6.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2--c-1.ctv
大愛一臺HD[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv
大愛二臺,https://stream1.freetv.fun/da-ai-er-5.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-2.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-9.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-13.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-10.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-5.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-21.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-15.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2--c-1.ctv
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-21.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-11.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-14.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-16.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-8.m3u8
美食星球[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv
美食星球,https://stream1.freetv.fun/mei-shi-xing-qiu-6.m3u8
運動,#genre#
DAZN 1(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv731
DAZN 1(TW)[geo-blocked],https://stream1.freetv.fun/dazn-ringside-2.m3u8
DAZN 2(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv741
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-7.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8
ELTA體育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu-2--c-1.ctv
ELTA體育2(備用),https://stream1.freetv.fun/eltati-2-1.m3u8
ELTA體育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--c-1.ctv
ELTA體育3(備用)[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv
ELTA體育4(備用),https://stream1.freetv.fun/delta-tv-3.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-8.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-6.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-1.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8
博斯無限[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-5.m3u8
博斯網球[geo-blocked],https://stream1.freetv.fun/bo-si-wang-qiu---c-1.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-9.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-1.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-6.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-4.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-4.m3u8
博斯運動[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong---c-1.ctv
博斯運動2[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-3.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-4.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-1.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-4.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-12.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-1.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-8.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-11.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-4.m3u8
緯來體育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-5.m3u8
緯來體育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721
