#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
CHANNEL [V],https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/tempe-channel-11-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/fx-movie-channel-1.ctv
CHANNEL [V],https://stream1.freetv.fun/kartoon-channel-3.m3u8
CHANNEL [V],https://stream1.freetv.fun/go-tv-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/golf-channel-2.ctv
CHANNEL [V],https://stream1.freetv.fun/channel-s-uk-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-s-music-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/light-channel-4.m3u8
CHANNEL [V],https://stream1.freetv.fun/light-channel-5.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-4.m3u8
新聞,#genre#
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8
TVBS新聞HD[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---c-1.ctv
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen---wj-2.ctv
TVBS新聞HD[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen-3.ctv
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-6.ctv
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-8.ctv
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-5.ctv
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-3.ctv
Taiwan Plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-6.ctv
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-4.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-3.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-1.m3u8
三立INEWS HD,https://stream1.freetv.fun/inewsxin-wen---wj-1.ctv
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-3.ctv
三立新聞[geo-blocked],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-10.ctv
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen---c-1.ctv
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen---wj-3.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
中天新聞FHD,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中視新聞FHD[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---c-1.ctv
中視新聞FHD,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8
中視新聞臺[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
中視新聞臺,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.ctv
台視新聞FHD[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen---c-1.ctv
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.ctv
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞FHD,https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv
壹新聞,https://stream1.freetv.fun/yi-xin-wen-1.ctv
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-9.m3u8
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen---wj-1.ctv
寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv
寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-3.ctv
寰宇新聞FHD[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen---c-1.ctv
寰宇新聞FHD,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-2.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.m3u8
寰宇新聞台灣臺[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-4.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-3.ctv
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---c-1.ctv
寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing---wj-1.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv
年代新聞HD[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen---c-1.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen---wj-4.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-7.ctv
東森新聞HD,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv
東森新聞HD[geo-blocked],https://stream1.freetv.fun/dong-sen-xin-wen---c-1.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen---wj-1.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
東森財經[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-2.ctv
東森財經[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-4.ctv
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8
東森財經新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv
東森財經新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---c-1.ctv
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---wj-2.ctv
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-13.ctv
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-1.ctv
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民視新聞HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---c-1.ctv
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---wj-1.ctv
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
臺視HD,https://stream1.freetv.fun/tai-shi-8.ctv
臺視HD,https://stream1.freetv.fun/tai-shi-9.ctv
臺視HD[geo-blocked],https://stream1.freetv.fun/tai-shi-1.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
臺視新聞臺[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-7.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv
非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-2.ctv
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---c-1.ctv
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen---wj-1.ctv
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-4.ctv
其它,#genre#
115新天地民俗臺,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
115新天地民俗臺,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv
115新天地民俗臺[geo-blocked],https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
AFN(TW)[geo-blocked],https://stream1.freetv.fun/afn--c-1.ctv
CTV CHANNEL,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv
EYE TV旅遊[geo-blocked],https://stream1.freetv.fun/eyetvlu-you---c-1.ctv
EYE TV旅遊,https://stream1.freetv.fun/eyelu-you---wj-1.ctv
Food Network(TW),https://stream1.freetv.fun/food-network-8.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8
Food Network(TW),https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
Food Network(TW),https://stream1.freetv.fun/food-network--m-1.ctv
Food Network(TW),https://stream1.freetv.fun/foodnetwork-3.ctv
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--c-1.ctv
Food Network(TW),https://stream1.freetv.fun/food-network--wj-1.ctv
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8
NICE TV,https://stream1.freetv.fun/unife-tv-2.m3u8
PET CLUB TV,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-2.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-1.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-2.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-1.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-5.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-6.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-4.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-7.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-8.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---wj-1.ctv
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---c-1.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
人間臺,https://stream1.freetv.fun/ren-shi-jian-1.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-12.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
大愛2[geo-blocked],https://stream1.freetv.fun/da-ai-2--c-1.ctv
大愛一臺HD[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv
大愛二臺,https://stream1.freetv.fun/da-ai-er-1.ctv
大愛二臺,https://stream1.freetv.fun/da-ai-er-2.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-6.ctv
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-1.ctv
大愛電視臺[geo-blocked],https://stream1.freetv.fun/da-ai-dian-shi-5.ctv
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-3.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-1.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-5.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-6.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2--c-1.ctv
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-3.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-4.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-5.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-1.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-4.m3u8
美食星球[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv
運動,#genre#
DAZN 1(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv731
DAZN 1(TW),https://stream1.freetv.fun/dazn-1-2.ctv
DAZN 1(TW),https://stream1.freetv.fun/dazn-1-1.ctv
DAZN 1(TW)[geo-blocked],https://stream1.freetv.fun/dazn-ringside-2.m3u8
DAZN 2(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv741
DAZN 2(TW),https://stream1.freetv.fun/dazn-2-4.ctv
DAZN 2(TW)[geo-blocked],https://stream1.freetv.fun/dazn-2-1.ctv
DAZN 2(TW),https://stream1.freetv.fun/dazn-2-3.ctv
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8
ELTA體育2[geo-blocked],https://stream1.freetv.fun/eltaai-er-da-ti-yu-2--c-1.ctv
ELTA體育3[geo-blocked],https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--c-1.ctv
ELTA體育3(備用)[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv
ELTA體育4(備用),https://stream1.freetv.fun/delta-tv-3.m3u8
ELTA體育4(備用),https://stream1.freetv.fun/delta-tv-2.m3u8
Eleven Sports1,https://stream1.freetv.fun/eleven-sports1--wj-1.ctv
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv
博斯無限[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-1.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-4.ctv
博斯網球[geo-blocked],https://stream1.freetv.fun/bo-si-wang-qiu---c-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-yi-4.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv
博斯運動[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-yi-3.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-er-1.ctv
博斯運動[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong---c-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-1.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-1.m3u8
博斯運動2[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-er-3.ctv
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-1.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-2.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.m3u8
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
緯來體育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu---wj-2.ctv
緯來體育[geo-blocked],https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
緯來體育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
